Detailed profiling statistics (top 20 functions by cumulative time):
         801963 function calls (552109 primitive calls) in 5.189 seconds

   Ordered by: cumulative time
   List reduced from 868 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      9/1    0.000    0.000    5.190    5.190 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\pypivtools\piv\piv_backend\cpu_instantaneous.py:113(correlate_batch)
     18/1    0.000    0.000    5.190    5.190 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\src\config.py:382(masking_enabled)
      9/1    0.000    0.000    5.190    5.190 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\lib\_function_base_impl.py:5112(_meshgrid_dispatcher)
      9/1    0.000    0.000    5.190    5.190 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\lib\_function_base_impl.py:5117(meshgrid)
      9/1    0.000    0.000    5.190    5.190 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:477(_broadcast_arrays_dispatcher)
      9/1    0.000    0.000    5.190    5.190 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:481(broadcast_arrays)
      9/1    0.000    0.000    5.190    5.190 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:413(_broadcast_shape)
     72/1    0.000    0.000    5.190    5.190 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:340(_broadcast_to)
    450/1    0.003    0.000    5.190    5.190 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\lib\_function_base_impl.py:339(iterable)
     72/1    0.001    0.000    5.190    5.190 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:24(_maybe_view_as_subclass)
     27/1    0.000    0.000    5.190    5.190 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\lib\_function_base_impl.py:5263(<genexpr>)
    931/1    0.001    0.000    5.187    5.187 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\_core\shape_base.py:370(_stack_dispatcher)
    931/1    0.002    0.000    5.187    5.187 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\_core\shape_base.py:208(_arrays_for_stack_dispatcher)
    931/1    0.006    0.000    5.187    5.187 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\_core\shape_base.py:380(stack)
   1471/1    0.055    0.000    5.187    5.187 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\numpy\_core\multiarray.py:180(concatenate)
     36/3    0.001    0.000    5.185    1.728 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\dask\array\core.py:1993(__getitem__)
     36/3    0.000    0.000    5.184    1.728 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\dask\array\slicing.py:799(normalize_index)
     36/3    0.000    0.000    5.184    1.728 C:\Python313\Lib\contextlib.py:82(inner)
     36/3    0.000    0.000    5.184    1.728 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\dask\array\slicing.py:100(slice_array)
     36/3    0.000    0.000    5.184    1.728 C:\Users\mtt1e23\OneDrive - University of Southampton\Documents\python-PIVTOOLs\env\Lib\site-packages\dask\array\slicing.py:178(slice_with_newaxes)



Top 20 functions by total time:
         801963 function calls (552109 primitive calls) in 5.189 seconds

   Ordered by: internal time
   List reduced from 868 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
